evidence_family,domain,evidence_tier,system,model,packet_id,pair_id,truth,verdict,admissible_or_knew,binary_confusion,audit_grade_confusion,binary_correct,audit_grade_success,failure_class,token_total,source_path,source_root_signature,notes
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-003 Missing PO,,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,frontend/benchmark.html,,10/10 non-Holo ALLOW FN
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-003-v2 PO Present,,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,frontend/benchmark.html,,10/10 non-Holo ALLOW
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-004 BEC Escalate,,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,frontend/benchmark.html,,10/10 non-Holo ESCALATE
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-005 Sanctions,,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,frontend/benchmark.html,,10/10 non-Holo ESCALATE
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-006 Formal Authority,,ALLOW,ALLOW,TRUE,TN,TN,TRUE,TRUE,,,frontend/benchmark.html,,10/10 non-Holo ALLOW
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-007 Prompt Injection,,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,frontend/benchmark.html,,10/10 non-Holo ESCALATE
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-009 BEC Email-Only,,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,frontend/benchmark.html,,non-Holo GPT unstable
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_summary,Holo registry result,Holo public registry,VAL-010 Mismatched Artifacts,,ESCALATE,ESCALATE,TRUE,TP,TP,TRUE,TRUE,,,frontend/benchmark.html,,10/10 non-Holo ESCALATE
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_nonholo_aggregate,Non-Holo registry aggregate,non-holo-1,VAL-003 Missing PO,,ESCALATE,ALLOW,FALSE,FN,OTHER,FALSE,FALSE,FN,,frontend/benchmark.html,,Public row says 10/10 ALLOW (FN).
Kit A / Accounts Payable-BEC Registry,AP / BEC public registry,public_registry_nonholo_aggregate,Non-Holo registry aggregate,non-holo-2,VAL-003 Missing PO,,ESCALATE,ALLOW,FALSE,FN,OTHER,FALSE,FALSE,FN,,frontend/benchmark.html,,Public row says 10/10 ALLOW (FN).
