run_id,judge_packet_id,packet_kind,domain_id,cohort,turn,solo_condition,holo_condition,judge_id,judge_provider,judge_model,outside_judge,panel_outside_judge_claim,proof_credit_eligible,score_credit_label,score_use,judge_dna_overlap,generation_dna_providers,generation_dna_models,judge_boundary_clean,judge_boundary_errors,score_status,score_exists,prompt_card_exists,trace_exists,score_path,prompt_card_path,trace_path
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna_boundary_violation,diagnostic_only,"same_provider:openai,same_model:openai:gpt-5.5","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",False,judge_trace:forbidden_model_visible_key:prompt_card_path;judge_trace:forbidden_model_visible_key:artifact_path,scored,True,True,True,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/judge_scores/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_01.json,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/prompt_cards/judges/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_01.json,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/traces/judges/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_01.json
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna_boundary_violation,diagnostic_only,"same_provider:anthropic,same_model:anthropic:claude-opus-4-8","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",False,judge_trace:forbidden_model_visible_key:prompt_card_path;judge_trace:forbidden_model_visible_key:artifact_path,scored,True,True,True,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/judge_scores/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_02.json,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/prompt_cards/judges/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_02.json,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/traces/judges/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_02.json
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna_boundary_violation,diagnostic_only,"same_provider:google,same_model:google:gemini-3.1-pro-preview","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",False,judge_trace:forbidden_model_visible_key:prompt_card_path;judge_trace:forbidden_model_visible_key:artifact_path,attempted_no_parsed_score,False,True,True,,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/prompt_cards/judges/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_03.json,/Users/taylorwigton/CascadeProjects/holo-mvp/artifact_benchmarks/holo_factory/suite_runs/holo_factory_live_20260619T180210Z/traces/judges/holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise/judge_frontier_03.json
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_04,xai,grok-4.3,True,True,True,proof_credit_candidate,proof_credit_if_blind_and_boundary_clean,,"anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:openai,same_model:openai:gpt-5.5","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:anthropic,same_model:anthropic:claude-opus-4-8","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:google,same_model:google:gemini-3.1-pro-preview","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_04,xai,grok-4.3,True,True,True,proof_credit_candidate,proof_credit_if_blind_and_boundary_clean,,"anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:openai,same_model:openai:gpt-5.5","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:anthropic,same_model:anthropic:claude-opus-4-8","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:google,same_model:google:gemini-3.1-pro-preview","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_live_20260619T180210Z,holo_factory_live_20260619T180210Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_04,xai,grok-4.3,True,True,True,proof_credit_candidate,proof_credit_if_blind_and_boundary_clean,,"anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:openai,same_model:openai:gpt-5.5","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:anthropic,same_model:anthropic:claude-opus-4-8","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:google,same_model:google:gemini-3.1-pro-preview","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_anthropic_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_anthropic,holo_frontier_fixed_v1,judge_frontier_04,xai,grok-4.3,True,True,True,proof_credit_candidate,proof_credit_if_blind_and_boundary_clean,,"anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:openai,same_model:openai:gpt-5.5","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:anthropic,same_model:anthropic:claude-opus-4-8","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:google,same_model:google:gemini-3.1-pro-preview","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_google_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_google,holo_frontier_fixed_v1,judge_frontier_04,xai,grok-4.3,True,True,True,proof_credit_candidate,proof_credit_if_blind_and_boundary_clean,,"anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:openai,same_model:openai:gpt-5.5","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:anthropic,same_model:anthropic:claude-opus-4-8","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,"same_provider:google,same_model:google:gemini-3.1-pro-preview","anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_frontier_solo_openai_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,frontier,6,solo_openai,holo_frontier_fixed_v1,judge_frontier_04,xai,grok-4.3,True,True,True,proof_credit_candidate,proof_credit_if_blind_and_boundary_clean,,"anthropic,google,openai","anthropic:claude-opus-4-8,google:gemini-3.1-pro-preview,openai:gpt-5.5",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_anthropic_haiku_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_anthropic_haiku,holo_mini_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:openai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_anthropic_haiku_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_anthropic_haiku,holo_mini_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:anthropic,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_anthropic_haiku_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_anthropic_haiku,holo_mini_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:google,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_anthropic_haiku_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_anthropic_haiku,holo_mini_fixed_v1,judge_frontier_04,xai,grok-4.3,False,True,False,diagnostic_same_dna,diagnostic_only,same_provider:xai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_google_flash_lite_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_google_flash_lite,holo_mini_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:openai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_google_flash_lite_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_google_flash_lite,holo_mini_fixed_v1,judge_frontier_02,anthropic,claude-opus-4-8,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:anthropic,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_google_flash_lite_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_google_flash_lite,holo_mini_fixed_v1,judge_frontier_03,google,gemini-3.1-pro-preview,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:google,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_google_flash_lite_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_google_flash_lite,holo_mini_fixed_v1,judge_frontier_04,xai,grok-4.3,False,True,False,diagnostic_same_dna,diagnostic_only,same_provider:xai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
holo_factory_no_provider_smoke_20260619T175124Z,holo_factory_no_provider_smoke_20260619T175124Z_capital_markets_trade_shock_execution_mini_solo_minimax_m25_highspeed_final_turn_6_pairwise,final,capital_markets_trade_shock_execution,mini,6,solo_minimax_m25_highspeed,holo_mini_fixed_v1,judge_frontier_01,openai,gpt-5.5,False,False,False,diagnostic_same_dna,diagnostic_only,same_provider:openai,"anthropic,google,minimax,openai,xai","anthropic:claude-haiku-4-5-20251001,google:gemini-2.5-flash-lite,minimax:MiniMax-M2.5-highspeed,openai:gpt-4o-mini,xai:grok-3-mini",True,,not_attempted,False,False,False,,,
